txn_vol,accepted_txn,failed_txn,capital_granted
177009.6,800,136,Y
210284.25,714,156,N
27428.0,69,8,Y
159750.0,205,87,Y
69695.0,212,18,Y
18482.0,47,35,Y
126447.52,159,35,N
32385.0,71,4,Y
20245.0,100,7,Y
555162.3200000001,4288,1824,Y
95406.0,397,102,Y
22600.5,125,71,Y
16531.0,240,116,Y
50763.0,185,12,Y
633344.31,18170,2770,Y
206208.04,796,346,Y
181769.3,477,58,Y
42974.0,57,13,Y
145700.0,392,158,Y
72180.65,608,195,Y
98205.0,256,31,Y
113022.0,378,42,N
112176.55,584,70,Y
45977.0,1081,262,Y
23038.0,162,50,N
8670.0,79,23,Y
111760.5,2136,311,Y
60137.0,142,23,Y
84428.97,573,283,Y
158832.66,155,21,Y
399159.51,821,71,Y
28420.0,87,1,Y
58860.0,141,39,Y
20770.0,61,9,Y
91544.15,134,25,Y
21175.0,78,14,Y
195597.75,2901,514,Y
35540.0,149,10,N
160399.94,324,88,Y
270305.88,2488,760,Y
943342.99,4418,550,Y
69100.0,144,6,Y
660682.9,12304,1873,Y
30605.0,219,19,Y
57074.0,450,378,Y
37712.0,41,4,Y
65003.0,628,30,Y
174570.0,150,25,Y
50713.0,64,28,Y
57789.33,2652,289,Y
45209.0,370,111,Y
149114.0,812,100,Y
358573.8,517,150,Y
32305.0,472,180,Y
94405.0,681,80,Y
54300.76,217,13,Y
22200.0,48,37,Y
16513.0,89,9,Y
11915.0,92,12,Y
135961.0,750,655,Y
109313.57,172,93,Y
32048.0,52,34,Y
103310.0,677,150,Y
185826.88,1403,359,Y
34192.98,28,0,Y
39732.0,168,28,Y
124778.5,284,43,N
40970.0,82,14,Y
244953.7,863,46,Y
62320.0,151,16,Y
41058.0,56,14,Y
471673.5,1800,332,Y
57103.0,178,6,Y
87547.0,161,26,Y
62562.5,743,96,Y
89027.89,272,13,Y
59952.5,234,43,N
38982.0,669,29,Y
33408.0,70,17,Y
15364.0,77,30,Y
42167.0,234,41,Y
217947.78,860,86,Y
60450.0,152,14,Y
61949.55,71,7,Y
288562.96,323,68,Y
35073.92,143,16,Y
100020.0,228,28,Y
245843.1,1264,388,Y
31015.0,84,19,Y
27890.0,111,16,Y
108837.39,452,141,Y
112120.0,104,8,N
147744.57,1590,146,Y
44200.59999999999,175,26,Y
42992.04,712,211,Y
216717.68,90,14,N
52364.0,180,31,Y
65580.0,504,19,N
38460.0,88,7,Y
47385.0,73,13,Y
136931.2,1054,144,Y
29932.0,174,63,N
22885.0,46,15,Y
37535.0,95,6,Y
445120.18000000005,1178,202,Y
129060.0,106,18,Y
66439.0,307,58,Y
397577.55,746,57,Y
88170.0,457,79,Y
145628.0,296,55,Y
26992.0,273,27,Y
42760.0,130,7,Y
155133.5,1105,301,Y
26911.18,87,22,Y
133280.55,618,187,Y
810.0,9,1,Y
34000.0,258,38,Y
86702.0,706,165,Y
17960.0,35,4,Y
25983.0,146,27,Y
30047.0,72,8,Y
108583.9,109,31,N
19643.0,51,4,Y
2151326.64,6993,1215,N
57845.0,152,95,Y
121190.0,281,29,Y
30557.0,254,60,Y
223358.64,260,40,Y
43310.0,145,9,Y
26700.0,111,8,Y
661363.9,1565,288,Y
25265.0,64,1,Y
112499.85,468,112,Y
53572.0,152,19,Y
509560.2,2786,830,Y
47251.0,251,67,Y
201488.35,678,62,Y
79991.62999999999,36,11,Y
183093.5,374,54,Y
258276.5,662,216,Y
12012.0,41,19,Y
71825.3,277,56,Y
40602.94,157,52,Y
105947.0,261,44,Y
74837.0,509,140,Y
1713444.0,825,102,N
77428.0,487,407,Y
270502.05,1346,204,Y
85315.5,115,32,N
230840.0,684,41,Y
7624.0,70,43,Y
37220.0,84,19,Y
67176.5,162,35,Y
71029.0,43,1,Y
543450.0,1080,36,N
567638.26,2106,322,Y
57125.1,452,186,Y
28726.0,41,10,N
11334.0,90,59,Y
38143.0,228,65,Y
1707206.4,16584,1152,N
61387.55,515,327,Y
33216.100000000006,209,24,Y
8377.68,57,11,Y
122472.37,637,304,Y
31895.0,152,30,Y
209651.0,34,7,Y
36042.0,559,143,N
113189.18,89,18,Y
149091.0,1052,396,Y
1236570.0,771,165,N
92581.4,57,28,Y
13374.85,33,5,N
12360.0,61,26,Y
318580.0,310,99,Y
85327.0,1692,248,Y
55729.55,93,27,Y
40602.94,157,52,N
145404.5,2581,271,Y
160571.0,380,66,Y
65231.0,204,36,Y
71937.0,376,103,Y
77597.84,170,169,Y
260758.5,963,89,Y
51898.0,321,111,Y
39320.0,13,5,Y
3968077.0,14325,1110,N
79305.0,175,6,Y
186254.0,185,40,Y
41810.0,180,5,Y
90243.0,972,65,Y
69621.0,476,192,Y
227756.0,161,55,Y
57069.0,154,14,Y
62930.0,304,76,Y
792965.7999999999,2865,221,Y
28400.0,13,8,Y
13390.0,43,22,Y
20832.0,74,19,Y
30167.15,248,202,Y
35638.0,152,68,Y
104896.23,439,34,N
43448.0,98,46,Y
20014.0,154,86,N
118432.2,137,21,Y
50081.5,115,19,Y
29016.0,41,10,Y
65976.0,35,14,Y
131568.5,244,25,Y
403546.66,4098,2152,N
276259.9,449,25,Y
30015.2,174,55,N
46080.0,130,6,Y
10321.5,39,3,Y
35810.0,152,50,Y
13674.85,34,5,Y
253446.68,1408,320,Y
149431.0,2046,166,N
432531.0,736,138,Y
96686.51,80,25,Y
255277.0,2609,850,Y
47190.0,134,21,Y
11358.0,179,29,Y
146932.0,361,51,Y
36998.0,344,37,Y
91796.0,1341,237,Y
56171.2,112,12,Y
177545.36000000002,630,40,Y
177588.5,1089,542,Y
14725.0,86,6,Y
36014.0,54,30,Y
64251.2,492,139,Y
72812.76000000001,310,40,Y
334758.88,113,12,Y
61532.0,160,21,Y
2207577.5,6765,840,N
215744.4,677,54,Y
2151326.64,6993,1215,N
29450.0,106,6,Y
324739.5,715,59,Y
114738.0,276,63,Y
114179.44,1238,1176,N
82450.0,254,39,Y
256947.0,1548,796,Y
173645.22999999998,1146,178,N
118744.80000000002,281,51,Y
524504.3,337,57,Y
334636.14,1777,278,Y
127334.18,337,69,Y
20161.0,66,18,Y
236085.69,958,152,Y
36282.72,215,220,Y
373500.0,1702,1035,N
125025.2,978,144,Y
50360.0,117,26,Y
100452.0,135,23,Y
12164.1,146,43,Y
123808.0,522,190,N
17460.0,229,62,Y
74642.5,175,8,Y
57250.0,144,19,Y
40204.0,209,43,Y
244275.68,112,13,Y
407730.0,84,21,Y
23270.08,143,18,Y
65370.0,505,22,Y
47964.0,119,24,Y
138323.0,278,17,Y
17730.0,78,1,Y
375071.5,318,67,Y
56587.1,184,14,Y
68920.0,125,12,N
58782.44,884,121,Y
786790.3,868,407,Y
202159.0,796,106,Y
82208.0,50,9,Y
35150.15,203,30,Y
88038.78,770,246,Y
47354.0,342,371,Y
13385.0,19,7,Y
72101.05,353,125,Y
176092.84,1026,91,Y
124527.5,2037,322,Y
56907.71,268,54,Y
208384.9,120,10,Y
133975.0,394,91,Y
52196.2,261,41,Y
11063.0,158,48,Y
35915.0,144,13,Y
941992.0,2602,605,Y
1142296.0,550,68,Y
75036.0,794,55,Y
828562.0,5443,1347,Y
52940.0,96,14,Y
107083.17,319,117,Y
98693.0,1174,163,Y
64123.90000000001,468,323,Y
34059.0,92,11,Y
49009.7,102,31,Y
1019815.2,6036,1884,N
937997.16,962,208,Y
192991.82,763,178,Y
715088.88,2314,405,Y
13850.0,31,18,Y
78185.54,376,64,N
47424.880000000005,577,423,Y
126810.16,79,16,N
63002.0,162,17,Y
212540.0,938,223,Y
79062.5,717,543,Y
2511.0,7,4,Y
43220.0,147,20,Y
20919.5,291,34,Y
54010.0,442,58,Y
16560.13,147,27,N
122042.0,801,359,Y
20014.0,154,86,N
87973.29000000001,859,457,Y
27062.0,95,12,Y
50336.0,112,14,N
26860.0,55,8,Y
63625.0,101,6,Y
45597.0,119,6,Y
11100.0,45,15,Y
1319603.0,4549,698,Y
65812.25,224,51,Y
44950.0,167,50,Y
118423.61,3530,1535,Y
45349.99,94,73,Y
75747.0,100,22,Y
30850.0,268,36,Y
31615.49,384,263,Y
167347.27999999997,946,26,Y
4980.0,75,17,Y
73360.5,605,106,Y
43495.19,311,167,Y
143515.0,1073,150,Y
72852.0,55,15,Y
42950.35,26,5,Y
12380.0,64,3,Y
11793.0,26,4,Y
62786.5,495,104,Y
762790.45,2605,505,N
34374.0,907,144,Y
39500.0,225,39,Y
604075.0,1071,142,Y
125210.0,325,69,Y
96485.0,208,72,Y
66405.3,1253,390,Y
223014.0,3916,684,N
903564.12,4262,434,N
142959.0,111,24,Y
69470.5,1416,129,Y
712659.5,1094,138,Y
973877.28,3714,418,Y
667872.84,483,58,N
53923.08,383,183,Y
23777.5,125,14,Y
76022.0,661,157,Y
10434.2,102,48,N
737862.2100000001,4687,620,Y
77025.05,56,12,Y
69396.0,500,103,Y
11435.0,180,21,Y
195465.32,519,50,Y
38450.0,33,9,Y
23928.0,85,19,Y
295128.99,102,37,Y
17050.0,43,8,Y
106840.0,67,8,Y
147860.0,489,31,N
12136.0,26,3,Y
352406.0,3055,1214,Y
1277943.25,5960,4260,N
58620.0,154,44,Y
44267.0,51,7,Y
152634.5,188,22,Y
2014631.88,2442,308,Y
166600.22,318,93,Y
218864.0,13,2,Y
36330.0,84,12,Y
12145.0,18,2,Y
3968077.0,14325,1110,N
88150.0,263,27,Y
72762.65,141,108,Y
15470.0,38,9,Y
547652.6799999999,482,75,Y
143352.68,116,11,Y
32394.0,170,102,Y
21012.0,54,8,Y
19550.99,73,40,Y
114692.22,40,23,Y
136799.99,214,82,Y
92175.0,824,220,Y
210838.15,898,225,Y
216356.5,757,108,Y
165936.0,817,272,Y
11580.0,36,16,Y
12040.0,19,1,Y
164604.75,1189,183,Y
167616.93,149,13,Y
24030.0,45,2,Y
13940.0,41,13,N
24710.0,58,13,Y
94850.0,49,10,N
66149.0,94,17,Y
36754.0,53,9,Y
8940.0,33,7,Y
17308.0,371,65,Y
16235.0,118,31,Y
117339.99,45,8,Y
144136.0,1290,356,Y
191286.0,306,36,N
185088.7,362,49,Y
22805.0,328,41,Y
35711.579999999994,116,18,Y
10375.0,41,15,Y
209870.0,1074,304,N
13279.5,129,49,Y
42450.0,106,18,Y
66400.0,171,11,Y
12540.0,39,3,Y
81846.0,312,81,Y
162210.68,269,38,Y
18014.0,289,60,Y
58850.0,153,40,Y
16932.0,179,234,Y
177545.36000000002,630,40,Y
34497.09,64,14,Y
44549.0,152,70,Y
121919.49,979,333,Y
50390.0,61,38,Y
444182.06,4756,2610,Y
19324.0,74,14,Y
48300.0,31,5,Y
144650.0,702,53,Y
33201.24,368,247,Y
70389.0,128,149,Y
14887.5,53,10,Y
39709.0,89,13,Y
21677.0,76,18,N
14930.0,109,35,N
34347.07,274,174,Y
307678.51,115,28,Y
14630.0,65,2,Y
304405.64,120,46,Y
92864.65,486,19,Y
293710.15,1045,97,Y
11171.04,79,33,Y
81968.39,32,5,Y
94040.1,35,5,Y
514932.0,760,128,Y
72150.0,344,30,Y
201192.52,3753,805,Y
34610.0,93,12,Y
648259.7600000002,5632,3220,N
27310.0,15,1,Y
30069.0,113,36,Y
656986.64,5736,3272,N
32275.0,79,13,Y
95575.0,645,300,N
81000.0,106,20,Y
46175.5,216,31,Y
1300579.6800000002,1192,128,N
123308.0,520,190,Y
23142.0,72,16,Y
181284.34,438,150,Y
55095.0,228,51,Y
14720.0,52,4,Y
6587.0,129,22,Y
98520.0,207,161,Y
66738.0,197,47,Y
102395.0,175,29,Y
14420.0,43,7,Y
110791.0,1062,103,Y
35222.74,73,3,Y
52769.0,167,24,Y
14209.0,55,71,Y
56090.0,517,61,Y
72150.0,344,30,Y
39580.0,82,24,Y
23490.0,196,23,Y
36070.0,74,10,Y
50357.46000000001,532,421,Y
44180.0,76,9,Y
6136.0,41,14,Y
940976.45,2544,561,Y
34707.100000000006,24,4,Y
17910.0,23,8,Y
95153.0,618,236,Y
1156090.66,6040,3216,Y
29373.0,86,26,Y
227690.0,93,25,Y
162296.27999999997,113,10,Y
134428.6,1060,406,Y
46930.0,81,74,Y
52228.87999999999,84,15,Y
284179.9,236,46,Y
80425.0,326,86,Y
174313.8,3078,794,N
103266.0,211,16,Y
762577.95,2605,490,N
19941.9,40,2,Y
306187.0,754,121,Y
136898.0,215,66,N
103222.0,250,24,Y
564630.0,1138,70,N
233824.0,5138,848,Y
28858.2,306,242,Y
40428.5,793,162,Y
55979.0,940,178,N
11690.0,21,8,Y
39295.0,781,88,Y
248539.35,246,45,N
275080.0,515,83,N
21071.0,119,61,Y
58790.29,77,29,Y
241344.0,281,125,Y
154646.0,959,325,Y
1491321.84,406,82,N
363426.08,1633,119,Y
27230.0,81,28,Y
68485.0,105,17,Y
241615.0,458,48,Y
314554.5,1337,128,N
2473508.1,532,152,Y
227758.5,1834,627,Y
104637.0,80,17,Y
434435.0,205,98,Y
168362.93,70,10,N
28285.23,171,75,Y
14440.0,157,21,Y
552150.0,1101,42,N
15407.6,297,21,Y
195311.6,1168,161,Y
28079.5,364,97,Y
11850.0,92,15,Y
74556.0,509,157,Y
36930.0,369,29,Y
38952.0,95,14,Y
39698.45,238,43,Y
260234.0,1823,262,Y
90230.0,718,106,Y
88588.0,206,16,Y
43398.0,370,340,Y
26465.0,107,86,N
44120.93,240,39,Y
28532.0,149,13,Y
93095.0,757,133,Y
114261.0,563,78,Y
300882.97,1181,89,Y
107720.0,94,24,Y
35969.0,201,56,Y
15021.0,248,117,Y
69437.0,473,204,Y
131538.0,190,18,Y
39310.0,523,68,Y
66461.0,155,21,Y
16210.0,105,27,Y
32630.0,288,136,Y
31088.5,414,245,Y
612732.7599999998,2544,202,Y
92130.0,40,25,Y
94920.0,232,14,Y
280019.64,1859,194,Y
126226.5,961,289,Y
51546.0,156,8,N
77870.76999999997,712,280,Y
126524.6,1054,466,Y
239220.0,6707,1109,Y
975174.99,763,93,N
127337.99,96,21,N
102317.66,812,923,Y
402760.0,413,112,Y
13878.11,84,43,Y
270213.4,1385,414,Y
124682.0,178,29,Y
191997.8,462,278,Y
159483.77,432,133,Y
28609.84,352,24,Y
15577.0,453,69,Y
95036.1,621,235,Y
10015.0,123,11,Y
52647.22,162,31,Y
21375.0,147,71,Y
180213.75,176,42,Y
52440.0,140,12,Y
37742.91,443,319,Y
1683126.4,16568,1072,N
332880.0,220,38,Y
28258.5,223,89,Y
74890.0,208,20,N
895621.6,214,37,Y
52653.49,242,64,Y
68599.0,51,14,Y
72085.0,310,102,Y
72630.0,101,10,Y
35283.0,95,13,Y
101726.22,120,28,Y
67080.0,748,260,Y
47598.4,378,114,Y
97640.88,728,159,N
62955.0,128,17,Y
31570.0,98,7,Y
48188.240000000005,337,153,Y
648498.0,1740,174,Y
17925.0,16,4,Y
310862.0,1169,304,Y
151498.94000000003,1635,524,Y
173032.0,70,4,Y
21516.5,226,173,Y
66390.0,155,40,Y
10198.0,43,1,Y
37270.5,81,1,Y
49196.0,191,29,N
186186.0,300,36,N
27680.0,37,24,Y
90903.0,94,7,Y
162939.38,53,8,Y
119027.6,261,82,Y
39982.0,49,1,Y
89846.94,84,4,Y
68698.0,60,2,Y
68735.0,150,28,Y
61329.1,704,200,Y
81482.0,258,80,N
222025.0,214,79,Y
27248.0,32,1,Y
95952.0,32,16,Y
41129.91,596,126,Y
71613.11,663,439,Y
249697.30000000005,2294,346,Y
121566.0,126,37,Y
105107.0,261,24,Y
42872.0,103,24,Y
34604.0,212,107,Y
306236.0,1096,1144,Y
386589.67,1028,154,Y
12803.2,23,3,Y
395191.39,93,24,Y
64938.0,66,22,Y
48833.5,76,15,Y
22540.0,55,24,Y
198572.18,547,155,Y
15650.0,28,21,Y
33080.05,70,26,N
100457.5,116,11,Y
88588.0,206,16,Y
51611.0,105,26,N
36122.0,324,276,N
552150.0,1101,42,N
180436.88,884,128,Y
26497.66,249,98,Y
376763.0,1714,366,Y
313110.0,378,24,N
209933.0,362,71,Y
553127.0,1546,386,Y
20640.0,64,29,Y
58189.100000000006,288,21,Y
39643.0,448,40,N
19633.0,127,19,Y
47825.0,122,6,Y
102619.4,1014,354,Y
79866.0,190,46,N
24140.0,61,2,Y
33700.0,48,13,Y
113583.0,780,69,Y
20122.0,50,38,Y
196260.95,740,60,Y
119716.5,348,140,Y
187729.88,1590,517,Y
29746.0,98,20,Y
89262.89,467,35,Y
52220.0,342,39,Y
14100.0,38,2,Y
11860.08,217,69,Y
13705.0,54,8,Y
108450.0,417,65,Y
19223.0,129,17,Y
214770.7,66,9,Y
124017.75,471,42,Y
76408.0,465,228,Y
308340.0,2428,714,Y
134280.0,880,255,Y
28244.0,73,11,Y
974446.04,5164,1868,Y
119178.0,315,36,Y
80890.0,122,25,Y
193757.18,579,153,Y
417902.0,3294,1489,Y
315026.0,3230,1050,Y
294519.0,2200,953,Y
19246.0,133,28,Y
11150.0,90,23,Y
108438.08,832,131,Y
126164.0,1086,893,Y
9565.0,21,2,Y
954900.0,215,50,Y
33913.1,40,37,Y
34000.0,258,38,Y
47884.5,249,42,Y
81765.0,200,46,N
92162.63,351,117,Y
33173.0,177,10,Y
82105.0,264,64,Y
62017.0,52,29,Y
458815.5,2097,514,Y
15665.88,103,61,Y
54165.5,102,23,Y
153678.9,216,24,Y
33616.0,353,100,Y
30511.6,127,13,Y
19081.0,173,70,Y
99572.0,222,20,Y
563659.0200000001,1055,188,Y
681835.7200000001,2945,284,N
39624.0,94,28,Y
135850.56000000003,335,62,N
13960.0,63,12,Y
70910.0,88,38,Y
96408.98,216,29,Y
12627.0,428,118,Y
26778.0,72,10,Y
42911.0,108,33,Y
26796.0,93,19,Y
22490.0,73,32,Y
76640.0,100,26,Y
101758.0,324,16,Y
73685.0,233,2,Y
59425.87,464,66,N
1435207.2,4963,1683,Y
76367.06,1680,343,Y
133735.0,285,78,Y
197500.9,506,102,Y
141691.0,686,314,Y
29347.220000000005,95,42,Y
0.0,0,0,Y
404860.0,214,36,Y
45416.67999999999,751,170,Y
39084.5,136,13,Y
154013.8,376,69,Y
31704.0,296,117,N
62630.0,118,29,Y
17010.0,37,10,Y
15050.0,42,6,N
126803.86000000002,1098,30,Y
180109.76,1613,574,Y
340326.15,1806,229,Y
905057.8,1786,408,N
354251.43,1823,736,N
114854.08,202,24,Y
115432.9,572,36,N
49649.0,157,27,Y
718608.0,2485,486,Y
444182.06,4756,2610,Y
23320.0,45,0,Y
40631.86,247,44,Y
29152.5,477,67,Y
104938.4,103,10,Y
81890.0,112,18,Y
108061.0,138,7,N
221761.63000000003,1680,231,Y
318402.0,1350,2352,N
50935.0,556,117,Y
137869.0,871,407,Y
113811.75,389,112,Y
66455.28,938,129,Y
61979.78,337,42,Y
71745.0,309,103,N
357117.62,380,21,N
113693.3,645,126,Y
69250.67,185,50,Y
90779.01,482,83,N
36946.0,218,78,Y
47180.0,59,4,Y
25096.0,56,17,Y
13850.0,43,1,N
373141.53,2799,1070,N
123850.0,180,43,N
79107.82,1051,80,N
53040.0,50,7,Y
30069.0,113,36,N
154222.0,2093,288,Y
59811.2,76,15,Y
477169.29999999993,1508,210,Y
48465.0,109,14,Y
36881.05,163,61,Y
36087.92,187,9,N
314635.98,90,21,Y
63347.0,243,26,Y
372723.05,4020,665,Y
103375.0,195,24,Y
172336.13,223,91,Y
368347.93,726,59,Y
625521.5,652,127,Y
104851.92,722,468,Y
9950.0,35,16,Y
135436.0,821,465,Y
32800.0,69,5,Y
28585.0,296,112,Y
6439.0,125,22,N
142052.0,434,55,Y
1244340.0,771,171,N
51956.8,149,11,Y
102645.0,27,6,Y
35324.0,151,22,Y
213647.64,640,170,Y
23312.9,137,19,Y
253665.92,316,58,Y
53597.5,221,30,Y
62782.2,347,22,Y
348126.12,2546,561,Y
66360.92000000001,330,89,Y
48440.0,59,36,Y
44682.3,672,109,Y
299424.0,2118,794,N
14069.0,144,19,Y
73857.3,152,45,Y
171163.0,503,87,Y
158719.5,535,39,Y
254013.65,1139,135,Y
71174.0,701,42,Y
19703.0,231,136,Y
13525.0,35,19,Y
177515.0,358,59,Y
52284.0,116,23,Y
13656.5,114,110,Y
35518.0,102,14,Y
46406.0,126,45,Y
36579.21,311,188,Y
20390.0,130,154,Y
28738.03,235,145,Y
843883.65,1886,478,Y
48957.8,221,22,Y
201698.0,231,26,Y
156970.0,48,8,Y
10092.0,40,30,Y
16244.98,18,1,Y
140076.0,1382,548,Y
34053.8,671,238,Y
1312475.6800000002,1208,128,N
66270.0,141,38,Y
17988.0,111,124,Y
17140.0,44,6,Y
65121.0,130,32,Y
101006.0,69,47,Y
1195707.0,5795,4010,N
123607.57,169,26,Y
58023.5,567,58,Y
118289.7,1607,281,Y
220748.0,740,346,Y
202433.6,738,208,Y
92580.0,41,25,N
65852.5,89,25,Y
43573.5,251,279,Y
259247.84,1835,190,Y
25315.0,90,28,Y
9319.0,104,54,Y
6810.0,69,8,Y
139466.0,4199,443,Y
85829.0,771,296,Y
33794.0,213,51,Y
92422.3,1440,230,Y
17000.0,199,134,Y
227692.5,1003,164,N
25075.0,70,9,Y
107466.98,37,20,Y
20620.0,587,78,Y
43135.0,101,10,Y
103222.0,250,24,Y
12224.0,247,57,Y
353257.4,3244,182,Y
25706.03,194,150,Y
25352.5,83,1,Y
327658.0,111,52,Y
23959.0,176,71,Y
388542.35,1050,139,Y
161935.0,355,23,Y
45162.2,181,82,Y
25835.0,221,71,Y
12675.9,25,4,Y
1393070.0,1384,466,Y
262820.0,197,31,N
38360.1,43,3,N
15392.0,211,122,Y
582156.74,2771,717,Y
96501.5,255,30,Y
21527.55,94,23,Y
42687.0,440,56,Y
27702.0,18,3,Y
89616.9,1537,306,Y
60082.0,265,26,Y
78167.5,956,95,Y
93135.16,1364,142,Y
198041.0,1580,75,Y
117546.0,793,279,Y
421022.8,932,266,Y
13960.0,63,12,N
10336.0,125,12,Y
44920.0,52,74,Y
32285.0,86,6,Y
25660.0,32,4,Y
34030.0,337,165,Y
29821.0,137,98,Y
248016.0,1164,344,Y
25210.0,75,24,Y
148198.0,523,285,Y
51786.93,123,17,Y
52075.0,50,4,Y
509081.6,693,73,Y
190540.0,43,33,Y
90695.0,138,34,Y
15300.0,36,8,Y
167380.0,434,112,Y
22840.0,76,4,N
221070.0,1217,144,Y
18695.0,47,9,Y
106156.0,778,577,Y
661959.36,6128,1424,N
420799.0,310,72,Y
160059.5,240,7,Y
18636.0,95,58,Y
1554238.34,416,82,N
24571.64,419,72,Y
111540.2,695,294,Y
56245.5,181,10,Y
46470.0,130,47,Y
53200.0,129,31,Y
151981.5,1049,246,Y
287122.0,330,46,Y
19837.0,50,11,Y
30232.0,69,19,Y
173525.4,358,43,Y
145065.05,1248,273,Y
116387.5,499,257,Y
43287.5,84,13,Y
29041.2,65,17,Y
156458.83000000002,1336,509,Y
27940.0,35,9,Y
30894.5,66,5,Y
36780.0,102,10,Y
13813.0,204,43,Y
52483.0,252,63,Y
44406.600000000006,242,92,Y
91777.6,330,60,Y
14240.0,26,6,N
222334.19,1535,475,Y
1315810.25,3996,429,Y
77316.0,400,74,N
62199.5,507,61,N
176836.0,322,25,Y
80375.0,545,280,N
75801.0,303,57,Y
71500.5,88,9,Y
25400.0,200,74,Y
33181.5,268,123,Y
21865.75,48,2,Y
63350.0,192,19,Y
31732.0,162,49,Y
65850.0,227,140,Y
268345.69,1339,273,Y
102041.32,100,14,Y
42840.0,143,60,Y
1434632.0,2466,428,N
182340.44,638,140,Y
1360283.6800000002,1248,136,N
150200.0,1063,143,Y
64360.35,29,0,Y
123411.4,1293,92,Y
91062.8,90,16,Y
122032.0,229,57,Y
723994.0,285,95,Y
10449.0,122,10,Y
42379.0,401,147,Y
120190.16,1158,473,Y
130366.2,229,14,Y
20140.1,194,110,Y
27000.0,146,28,Y
1434632.0,2466,428,N
12999.0,416,99,Y
186000.0,457,106,Y
14320.0,24,2,Y
23386.0,48,14,Y
217258.4,667,168,Y
72778.0,176,31,Y
80375.0,545,280,N
10144.0,58,69,Y
52112.0,32,12,Y
168923.3,1051,86,Y
107690.0,250,25,Y
22135.0,122,15,Y
62662.40000000001,280,43,Y
69190.02,353,91,Y
411489.12,800,68,Y
181657.0,1110,316,Y
40211.04,315,266,Y
24421.0,100,6,Y
16135.5,197,133,Y
14380.0,192,63,Y
127805.55,152,13,Y
42645.15,485,79,Y
190860.0,768,514,N
12150.0,76,33,Y
115750.0,791,216,Y
52859.45,81,13,Y
126152.0,344,59,Y
43071.0,152,33,Y
10005.0,34,30,Y
71315.0,973,99,Y
81756.59,39,3,Y
14850.0,42,2,N
197627.0,36,11,Y
96405.0,136,29,Y
21455.0,59,20,Y
117032.0,50,28,Y
119038.06,999,289,Y
37828.0,60,28,Y
138589.0,1035,634,Y
91504.5,257,94,Y
217432.55,115,24,Y
42751.0,114,22,Y
203770.0,122,15,Y
765500.56,7304,1824,N
93394.0,832,104,Y
765500.56,7304,1824,N
123800.0,80,16,Y
147092.0,235,37,Y
223778.0,1434,726,Y
86712.0,49,0,Y
68700.0,170,30,Y
72434.2,510,58,Y
184463.68,1155,684,Y
114652.99,64,15,Y
128225.0,160,5,Y
41396.0,473,94,Y
206683.99,1211,120,Y
388966.47,1709,250,Y
32630.0,60,0,Y
81261.0,421,222,Y
211191.5,2361,1009,Y
29887.0,88,82,Y
215172.0,792,97,Y
12670.0,231,57,Y
45080.0,110,48,N
105724.5,586,91,Y
831548.5,3006,389,Y
37680.0,299,47,Y
230914.7,1458,774,N
30210.67,250,60,Y
60450.0,152,14,Y
240029.0,947,284,Y
61870.0,38,14,Y
614351.75,745,227,Y
622816.5800000001,1054,106,Y
118870.0,148,10,Y
26125.0,86,8,Y
84086.8,201,57,N
107572.76,795,348,Y
31035.0,249,150,Y
49227.0,282,67,Y
68033.35,110,5,Y
24592.99,138,19,Y
39340.0,38,15,Y
14815.0,61,3,Y
24094.0,525,98,Y
39364.0,137,42,Y
75792.76000000001,318,40,Y
33750.0,71,9,Y
62988.0,638,70,Y
99284.0,1197,592,Y
59025.87,458,67,Y
42270.0,232,21,Y
131852.0,518,68,Y
48492.0,84,20,Y
25867.0,450,32,Y
363527.0,580,230,N
27546.200000000004,177,95,Y
193228.91,1271,159,Y
289806.6,278,58,Y
921570.0,404,98,Y
16810.0,29,0,Y
25537.0,87,26,Y
44835.14000000001,169,68,Y
682799.0,4876,2978,Y
81176.0,59,14,Y
301092.0,233,38,N
174861.0,579,174,Y
13350.0,33,12,Y
302867.0,135,30,Y
87282.0,194,80,Y
170199.08000000002,1545,426,Y
26545.0,39,4,Y
62854.0,338,80,Y
48916.0,108,14,N
199699.0,1518,218,Y
35180.0,67,15,Y
389695.49,5782,532,Y
156470.2,570,95,Y
65064.0,764,166,Y
421717.93,3055,938,Y
33642.5,51,7,Y
334122.94,1876,173,Y
19200.0,48,13,Y
125344.08000000002,791,576,Y
28845.0,323,27,Y
41557.19,276,68,Y
568203.0,3195,150,N
54823.4,411,104,Y
155668.51,1114,155,Y
12081.0,25,4,Y
12325.0,105,49,Y
186999.56,406,167,Y
105462.0,483,47,N
15050.0,42,6,Y
214660.0,148,46,Y
118745.0,192,19,Y
72141.9,433,51,Y
107520.37,650,314,Y
131323.89,324,112,Y
42149.0,82,10,Y
23543.0,31,5,Y
36395.0,262,22,Y
26928.2,811,221,Y
95265.0,231,100,Y
8750.0,70,7,Y
47270.0,86,23,Y
317193.0,667,67,Y
66312.0,355,64,Y
66144.02,691,245,Y
534367.25,2667,641,Y
339877.23000000004,303,78,Y
159411.02000000002,600,284,Y
10197.0,41,5,Y
52764.7,690,241,Y
224004.0,3922,678,N
96464.65,754,248,Y
20945.0,160,162,Y
56969.0,586,339,N
10693.0,208,32,Y
122140.04,665,339,Y
80131.35,209,29,Y
242053.14,117,20,N
